City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Jamestown,100,US,2022-03-27 03:57:31,71,42.097,-79.2353,30.02,10.36
1,Hilo,40,US,2022-03-27 03:59:20,97,19.7297,-155.09,73.26,1.01
2,Mataura,0,NZ,2022-03-27 04:01:12,50,-46.1927,168.8643,69.48,3.22
3,Kadipaten,71,ID,2022-03-27 04:01:13,63,-8.1357,113.2158,86.29,3.65
4,Ushuaia,100,AR,2022-03-27 04:00:12,99,-54.8,-68.3,39.94,5.23
5,Victoria,93,HK,2022-03-27 03:56:58,84,22.2855,114.1577,75.25,3.0
6,Castro,36,BR,2022-03-27 04:01:15,95,-24.7911,-50.0119,59.99,2.21
7,Kapaa,3,US,2022-03-27 04:01:16,70,22.0752,-159.319,78.78,1.99
8,New Norfolk,0,AU,2022-03-27 03:58:54,36,-42.7826,147.0587,80.1,3.0
9,Cape Town,56,ZA,2022-03-27 04:00:06,77,-33.9258,18.4232,62.11,4.38
10,Pingzhuang,0,CN,2022-03-27 04:01:17,14,42.0372,119.2889,43.77,20.69
11,Peniche,10,PT,2022-03-27 04:01:02,82,39.3558,-9.3811,56.93,16.71
12,Fukue,25,JP,2022-03-27 04:01:17,71,32.6881,128.8419,57.92,13.02
13,Carnarvon,0,AU,2022-03-27 04:01:18,51,-24.8667,113.6333,82.2,11.48
14,Penzance,0,GB,2022-03-27 04:01:18,84,50.1186,-5.5371,48.51,16.91
15,Oussouye,99,SN,2022-03-27 04:01:19,70,12.485,-16.5469,68.59,6.71
16,Obo,85,CF,2022-03-27 04:01:19,27,5.3998,26.4869,67.59,5.01
17,Karratha,67,AU,2022-03-27 04:01:19,52,-20.7377,116.8463,89.37,9.62
18,Severo-Kurilsk,100,RU,2022-03-27 04:00:16,98,50.6789,156.125,32.83,31.05
19,Dhule,8,IN,2022-03-27 04:01:20,19,20.9,74.7833,93.56,8.14
20,Tuktoyaktuk,6,CA,2022-03-27 04:01:20,92,69.4541,-133.0374,-12.46,8.79
21,Flin Flon,38,CA,2022-03-27 04:01:21,96,54.7682,-101.865,-4.88,2.98
22,Xining,6,CN,2022-03-27 04:00:13,32,36.6167,101.7667,42.8,4.83
23,Port Alfred,49,ZA,2022-03-27 03:58:46,93,-33.5906,26.891,65.17,8.52
24,Ouango,100,CF,2022-03-27 04:01:22,50,4.3133,22.5552,68.22,2.73
25,Port Elizabeth,5,ZA,2022-03-27 04:00:17,96,-33.918,25.5701,61.32,4.45
26,Waterbury,100,US,2022-03-27 04:01:22,89,41.5582,-73.0515,41.85,4.61
27,Rikitea,2,PF,2022-03-27 04:01:23,71,-23.1203,-134.9692,79.39,13.44
28,Avera,5,US,2022-03-27 04:01:23,43,33.194,-82.5271,55.54,11.5
29,Asyut,0,EG,2022-03-27 04:00:00,32,27.181,31.1837,51.98,7.87
30,Airai,54,TL,2022-03-27 04:01:24,70,-8.9266,125.4092,71.94,1.88
31,Punta Arenas,99,CL,2022-03-27 04:00:50,93,-53.15,-70.9167,46.11,9.13
32,Sitka,25,US,2022-03-27 04:01:24,86,57.0531,-135.33,35.56,3.24
33,Hermanus,8,ZA,2022-03-27 04:01:25,86,-34.4187,19.2345,62.8,12.39
34,Namatanai,89,PG,2022-03-27 04:01:25,67,-3.6667,152.4333,85.14,6.02
35,Mar Del Plata,100,AR,2022-03-27 03:56:48,88,-38.0023,-57.5575,60.82,9.22
36,Iqaluit,75,CA,2022-03-27 04:01:26,79,63.7506,-68.5145,19.13,9.22
37,Constitucion,37,CL,2022-03-27 04:01:26,89,-35.3333,-72.4167,52.12,7.23
38,Marfino,75,RU,2022-03-27 04:01:26,69,55.7028,37.3822,26.94,22.37
39,Bredasdorp,7,ZA,2022-03-27 04:01:27,86,-34.5322,20.0403,61.2,10.11
40,Upernavik,100,GL,2022-03-27 04:01:27,88,72.7868,-56.1549,14.41,6.46
41,Atuona,15,PF,2022-03-27 04:01:28,78,-9.8,-139.0333,79.43,18.28
42,Port Blair,20,IN,2022-03-27 04:01:28,70,11.6667,92.75,86.04,5.75
43,Oudtshoorn,32,ZA,2022-03-27 04:01:29,78,-33.5907,22.2014,59.85,2.91
44,Viedma,0,AR,2022-03-27 04:01:29,28,-40.8135,-62.9967,64.02,13.13
45,Yellowknife,100,CA,2022-03-27 04:00:32,83,62.456,-114.3525,2.41,8.99
46,Busselton,59,AU,2022-03-27 04:01:30,54,-33.65,115.3333,71.44,18.25
47,Bandarbeyla,9,SO,2022-03-27 04:02:30,64,9.4942,50.8122,76.75,6.93
48,Broken Arrow,0,US,2022-03-27 04:01:36,40,36.0526,-95.7908,55.54,6.91
49,Galeras,68,CO,2022-03-27 04:02:31,79,9.161,-75.0481,79.25,5.86
50,Geraldton,75,AU,2022-03-27 03:59:01,61,-28.7667,114.6,82.81,14.97
51,Nanlong,77,CN,2022-03-27 04:02:32,54,31.3533,106.0631,64.29,5.95
52,Tabou,100,CI,2022-03-27 04:02:32,88,4.423,-7.3528,78.57,2.84
53,Thompson,22,CA,2022-03-27 04:00:43,95,55.7435,-97.8558,-11.29,5.1
54,East London,98,ZA,2022-03-27 04:00:34,88,-33.0153,27.9116,67.06,10.65
55,Vilhena,100,BR,2022-03-27 04:00:24,98,-12.7406,-60.1458,68.74,2.62
56,Ankazoabo,0,MG,2022-03-27 04:02:33,79,-22.2833,44.5167,74.19,2.53
57,Caravelas,1,BR,2022-03-27 04:02:33,89,-17.7125,-39.2481,75.92,5.46
58,Puerto Maldonado,100,PE,2022-03-27 04:02:34,100,-12.6,-69.1833,66.34,2.13
59,Puerto Ayora,100,EC,2022-03-27 04:02:34,85,-0.7393,-90.3518,78.12,7.29
60,Saint Anthony,0,US,2022-03-27 04:02:35,42,45.0205,-93.218,25.66,12.66
61,Sistranda,100,NO,2022-03-27 04:02:35,89,63.7256,8.834,42.76,46.22
62,Hobart,0,AU,2022-03-27 04:02:35,43,-42.8794,147.3294,80.46,17.27
63,Mayumba,93,GA,2022-03-27 04:02:36,91,-3.432,10.6554,77.45,7.45
64,Torbay,71,CA,2022-03-27 04:02:36,92,47.6666,-52.7314,35.76,5.99
65,Prado,1,BR,2022-03-27 04:02:36,89,-17.3411,-39.2208,76.17,6.53
66,Nikolskoye,100,RU,2022-03-27 04:02:37,77,59.7035,30.7861,25.88,15.35
67,Salalah,100,OM,2022-03-27 03:58:49,37,17.0151,54.0924,82.49,1.5
